car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Porsche,54500,crossover,30,3.6,Petrol,yes,2013,Cayenne,full,44084
BMW,77500,crossover,1,3.0,Petrol,yes,2016,X6,front,22923
Mitsubishi,16999,crossover,107,3.0,Gas,yes,2008,Pajero Wagon,full,11091
Toyota,13300,sedan,152,2.0,Petrol,yes,2009,Avensis,front,20103
Audi,26000,sedan,105,2.0,Petrol,yes,2012,A6,front,18241
Opel,8300,van,145,1.9,Diesel,yes,2006,Vivaro ����.,front,6542
Daewoo,4650,sedan,8,1.3,Petrol,yes,2012,Sens,front,3793
Volkswagen,14500,crossover,173,2.5,Diesel,yes,2005,Touareg,full,13091
Suzuki,9888,crossover,140,2.0,Petrol,yes,2007,Grand Vitara,full,9534
Renault,4500,van,207,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
Hyundai,5700,hatch,102,1.4,Gas,yes,2005,Getz,front,11735
Nissan,15500,sedan,115,2.5,Gas,yes,2011,Teana,front,13485
Mercedes-Benz,11700,van,211,2.2,Diesel,yes,2007,Vito ����.,rear,19324
Citroen,11800,hatch,176,1.6,Petrol,yes,2011,C4,front,8240
Toyota,51500,crossover,70,3.0,Diesel,yes,2015,Land Cruiser Prado,full,20103
Mercedes-Benz,34900,crossover,64,2.2,Diesel,yes,2013,GLK 220,full,19324
Toyota,14250,van,127,3.5,Other,yes,2007,Sienna,full,20103
Mercedes-Benz,52777,sedan,60,3.0,Diesel,yes,2012,CLS 350,full,19324
Peugeot,7650,van,186,1.6,Diesel,yes,2011,Partner ����.,front,8733
Renault,6400,other,209,1.5,Diesel,yes,2005,Scenic,front,7935
Nissan,15658,hatch,49,2.0,Other,yes,2013,Leaf,front,13485
Great Wall,8200,crossover,85,2.4,Petrol,yes,2006,Hover,full,8555
Hyundai,12200,crossover,92,2.0,Petrol,yes,2009,Tucson,full,11735
Lexus,15200,sedan,109,3.0,Petrol,yes,2007,IS 300,rear,26060
BMW,9500,sedan,217,2.2,Petrol,yes,2002,320,rear,22923
Peugeot,7300,hatch,98,1.0,Petrol,yes,2012,107,front,8733
VAZ,3599,sedan,185,1.6,Petrol,yes,2009,������,front,2864
Mitsubishi,8400,sedan,250,2.0,Petrol,yes,2007,Lancer X,front,11091
Volkswagen,9000,hatch,95,1.6,Gas,yes,2005,Golf V,front,13091
VAZ,800,sedan,25,1.3,Petrol,yes,1979,2101,rear,2864
Kia,9200,sedan,30,1.4,Petrol,yes,2010,Rio,front,12053
BMW,9000,sedan,175,3.0,Petrol,no,2006,330,full,22923
Toyota,21999,sedan,80,2.5,Other,yes,2012,Camry,front,20103
Geely,5800,hatch,51,1.5,Gas,yes,2012,MK Cross,front,6253
Toyota,22000,crossover,155,2.7,Gas,yes,2008,Land Cruiser Prado,full,20103
VAZ,4150,sedan,84,1.6,Petrol,yes,2009,2170,front,2864
Renault,7500,van,43,1.5,Diesel,yes,2013,Kangoo ����.,front,7935
Lexus,39900,crossover,69,4.6,Gas,yes,2010,GX,full,26060
Hyundai,7500,sedan,150,3.3,Gas,yes,2006,Sonata,front,11735
Kia,14500,crossover,106,2.5,Diesel,yes,2008,Sorento,full,12053
Fiat,3100,hatch,179,1.4,Gas,yes,1992,Tipo,front,6657
Renault,3900,van,202,1.9,Diesel,yes,2001,Kangoo ����.,front,7935
Mitsubishi,15800,other,146,2.5,Diesel,yes,2013,L 200,full,11091
Subaru,8800,crossover,175,2.0,Gas,yes,2006,Forester,full,11938
Geely,4100,sedan,108,1.5,Gas,yes,2011,CK-2,front,6253
Hyundai,13700,crossover,123,2.2,Diesel,yes,2006,Santa FE,full,11735
Hyundai,7000,sedan,113,1.5,Diesel,yes,2008,Accent,front,11735
Renault,6650,hatch,274,1.5,Diesel,yes,2006,Scenic,front,7935
Toyota,26900,crossover,119,4.0,Gas,yes,2008,Land Cruiser Prado,full,20103
Nissan,12999,crossover,130,2.0,Petrol,yes,2008,Qashqai,full,13485
SMA,2900,sedan,150,1.8,Petrol,yes,2008,Maple C81,front,2900
Ford,2300,sedan,240,2.0,Diesel,no,2001,Mondeo,front,10140
Mazda,8700,sedan,160,2.0,Petrol,yes,2006,6,front,10075
Toyota,2200,vagon,300,2.0,Petrol,yes,1989,Camry,front,20103
VAZ,649,sedan,9,1.2,Petrol,yes,1977,2101,rear,2864
Volkswagen,55555,van,50,2.0,Diesel,yes,2013,Multivan,full,13091
Volkswagen,12900,van,180,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
Ford,14999,crossover,79,2.5,Petrol,yes,2013,Kuga,full,10140
Moskvich-Izh,1111,van,1,2.0,Gas,yes,2003,2117,front,1176
Opel,9299,hatch,140,1.8,Gas,yes,2007,Astra H,front,6542
Mazda,10500,sedan,190,1.8,Petrol,yes,2008,6,front,10075
Hyundai,9500,sedan,155,3.3,Petrol,yes,2006,Sonata,front,11735
Mazda,8250,sedan,190,2.0,Petrol,yes,2006,6,front,10075
Suzuki,6999,hatch,92,1.3,Petrol,yes,2007,Swift,front,9534
Daewoo,3700,hatch,61,0.8,Petrol,yes,2012,Matiz,front,3793
Hyundai,12000,hatch,70,1.6,Diesel,yes,2011,i30,front,11735
Dacia,4200,sedan,216,2.0,Other,yes,2006,Logan,full,4891
Mercedes-Benz,6999,sedan,288,3.2,Gas,yes,2001,E-Class,rear,19324
Volkswagen,6400,van,305,2.0,Diesel,yes,2004,Caddy ����.,front,13091
Ford,10300,van,160,2.2,Diesel,yes,2013,Transit ����.,front,10140
Volkswagen,1550,sedan,161,1.8,Petrol,no,1994,Vento,front,13091
Toyota,8200,vagon,204,1.4,Diesel,yes,2005,Corolla,front,20103
Opel,4450,vagon,165,1.6,Petrol,yes,2000,Astra G,front,6542
BMW,3700,sedan,231,2.5,Petrol,yes,1990,525,rear,22923
Skoda,7600,vagon,119,1.4,Other,yes,2008,Fabia,front,10451
Hyundai,12900,sedan,143,2.0,Petrol,yes,2010,Sonata,front,11735
Mazda,17650,sedan,34,2.0,Petrol,yes,2014,6,front,10075
Toyota,8500,sedan,168,1.6,Petrol,yes,2008,Corolla,front,20103
Jaguar,4500,sedan,270,4.0,Petrol,no,1993,XJR-S,front,23462
Seat,8200,vagon,124,1.2,Diesel,yes,2011,Ibiza,front,8701
Renault,10450,van,106,2.0,Diesel,yes,2013,Trafic ����.,front,7935
Hyundai,26000,crossover,33,2.0,Diesel,yes,2013,IX35,full,11735
Mazda,12400,crossover,148,2.3,Petrol,yes,2008,CX-7,full,10075
VAZ,1450,sedan,105,1.3,Petrol,yes,1990,2106,rear,2864
Ford,5700,hatch,190,1.2,Petrol,yes,2008,Fiesta,front,10140
Daewoo,3250,sedan,180,1.5,Petrol,yes,2012,Nexia,front,3793
Seat,8500,hatch,167,2.0,Diesel,yes,2008,Altea,front,8701
BMW,77777,sedan,8,4.4,Petrol,yes,2014,750,full,22923
Peugeot,6400,hatch,198,1.4,Gas,yes,2008,207,front,8733
Hyundai,7700,sedan,107,1.6,Petrol,yes,2008,Elantra,front,11735
VAZ,1700,hatch,115,1.3,Petrol,yes,1990,2108,front,2864
Audi,5300,other,182,2.5,Diesel,no,2002,A4,full,18241
VAZ,1650,other,1,1.3,Gas,yes,1988,2105,rear,2864
Mitsubishi,18900,crossover,127,3.0,Gas,yes,2008,Pajero Wagon,full,11091
ZX,7700,crossover,249,2.4,Petrol,yes,2006,LandMark,full,7700
Kia,8500,crossover,129,2.0,Gas,yes,2006,Sportage,front,12053
Suzuki,9600,crossover,128,2.0,Petrol,yes,2006,Grand Vitara,full,9534
Nissan,5000,other,200,1.8,Petrol,yes,1999,Primera,front,13485
Volkswagen,12499,other,184,2.0,Diesel,yes,2012,T6 (Transporter) ����,front,13091
Audi,10999,sedan,200,1.8,Petrol,yes,2006,A4,front,18241
Peugeot,6900,hatch,132,1.4,Gas,yes,2010,207,front,8733
Nissan,13350,other,72,1.5,Diesel,yes,2014,Note,front,13485
Chevrolet,12499,crossover,263,2.4,Petrol,yes,2007,Captiva,full,9830
ZAZ,1650,hatch,103,1.2,Gas,yes,2002,1102 ������,front,3263
Toyota,20000,crossover,250,4.2,Diesel,yes,2000,Land Cruiser 100,full,20103
Alfa Romeo,2300,sedan,122,1.6,Petrol,yes,1991,75,rear,8194
Fiat,8800,sedan,112,1.3,Diesel,yes,2014,Linea,front,6657
Opel,4476,sedan,290,2.0,Gas,yes,1998,Omega,rear,6542
Lexus,22700,crossover,68,2.0,Other,yes,2008,RX 400,full,26060
Nissan,7500,sedan,160,1.6,Petrol,yes,2006,Primera,front,13485
Volkswagen,8100,sedan,198,1.6,Petrol,yes,2007,Jetta,front,13091
BMW,19999,crossover,227,3.0,Diesel,yes,2006,X5,full,22923
Mercedes-Benz,38500,sedan,134,3.0,Diesel,yes,2010,S 350,rear,19324
Chery,3500,hatch,47,2.0,Petrol,yes,2012,Kimo,front,4404
Opel,1900,sedan,120,2.0,Petrol,yes,1987,Kadett,front,6542
Nissan,8200,hatch,144,1.6,Petrol,yes,2008,TIIDA,front,13485
Daewoo,5555,other,16,1.5,Petrol,yes,2010,Nexia,front,3793
Smart,4300,hatch,80,0.6,Petrol,yes,2000,City,front,6556
Ford,2600,hatch,180,1.8,Diesel,yes,1999,Fiesta,front,10140
BMW,41000,sedan,97,4.4,Petrol,yes,2011,750,full,22923
Honda,9000,sedan,113,1.8,Gas,yes,2008,Civic,front,13215
Suzuki,8700,crossover,95,2.0,Petrol,yes,2008,Jimny,full,9534
Lexus,9500,sedan,88,3.0,Petrol,yes,2003,ES 300,front,26060
Mercedes-Benz,34000,sedan,69,2.0,Petrol,yes,2013,E-Class,rear,19324
Citroen,4999,vagon,200,1.6,Diesel,yes,2008,Berlingo ����.,front,8240
Mitsubishi,26850,crossover,84,3.2,Diesel,yes,2012,Pajero Wagon,full,11091
Lexus,42900,crossover,2,2.7,Petrol,yes,2014,RX 270,front,26060
Nissan,6600,sedan,110,1.6,Petrol,yes,2007,Almera,front,13485
Hyundai,8900,crossover,160,2.0,Diesel,yes,2006,Santa FE,full,11735
VAZ,2250,sedan,170,1.5,Gas,yes,2003,2110,front,2864
MINI,20500,hatch,23,1.6,Petrol,yes,2014,Cooper,front,16759
Volkswagen,4800,hatch,90,1.9,Diesel,yes,1992,Golf III,front,13091
Renault,1800,van,123,1.9,Diesel,yes,2004,Kangoo ����.,front,7935
Peugeot,5500,other,197,1.8,Gas,yes,2005,407,front,8733
BMW,32000,crossover,138,3.0,Petrol,yes,2009,X6,full,22923
GAZ,500,sedan,239,2.0,Other,yes,1961,21,rear,3353
Volkswagen,10000,van,71,1.2,Petrol,yes,2013,Caddy ����.,front,13091
Volkswagen,10900,vagon,204,2.0,Diesel,yes,2007,Passat B6,front,13091
Land Rover,35750,crossover,71,2.2,Diesel,yes,2013,Range Rover Evoque,full,39458
Geely,3700,sedan,68,1.5,Petrol,yes,2011,CK-2,front,6253
Skoda,8500,sedan,203,1.6,Gas,yes,2007,Octavia Tour,front,10451
Opel,2200,sedan,200,2.0,Gas,yes,1992,Vectra A,front,6542
Subaru,6500,sedan,226,1.6,Gas,yes,2002,Impreza,full,11938
Lexus,19999,crossover,142,3.5,Gas,yes,2008,RX 350,full,26060
Daewoo,2800,sedan,133,1.5,Gas,yes,2000,Lanos,front,3793
Nissan,7700,crossover,188,2.0,Gas,yes,2002,X-Trail,full,13485
Mazda,7950,sedan,140,2.0,Other,yes,2006,6,front,10075
Ford,8500,hatch,52,1.4,Petrol,yes,2010,Fusion,front,10140
ZAZ,1850,sedan,71,1.2,Petrol,yes,2002,1103 �������,front,3263
Mitsubishi,8200,sedan,139,1.5,Other,yes,2012,Lancer X,front,11091
Audi,32300,hatch,54,2.8,Petrol,yes,2011,A6,front,18241
Volkswagen,55500,crossover,36,3.0,Diesel,yes,2015,Touareg,full,13091
Renault,9100,vagon,176,1.5,Diesel,yes,2011,Scenic,front,7935
Chevrolet,5499,sedan,1,1.6,Gas,yes,2007,Aveo,front,9830
BMW,53999,sedan,80,2.99,Diesel,yes,2012,550,full,22923
Volkswagen,14500,van,168,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
Volkswagen,11500,sedan,130,2.0,Diesel,yes,2008,Passat B6,front,13091
VAZ,1700,sedan,80,2.0,Other,yes,1999,2106,front,2864
Opel,1900,sedan,185,1.4,Gas,yes,1991,Kadett,front,6542
Kia,26900,crossover,76,2.2,Diesel,yes,2013,Sorento,full,12053
Mazda,7750,sedan,130,1.6,Petrol,yes,2007,3,front,10075
BMW,28700,other,160,3.0,Petrol,yes,2011,528,rear,22923
Mercedes-Benz,4800,sedan,199,3.2,Diesel,yes,1999,E-Class,front,19324
Skoda,11500,vagon,85,1.4,Petrol,yes,2011,Octavia A5,front,10451
Toyota,5050,hatch,138,1.0,Petrol,yes,2001,Yaris,front,20103
ZAZ,2350,hatch,41,1.2,Petrol,yes,2006,1102 ������,front,3263
Mitsubishi,10600,crossover,85,2.0,Gas,yes,2006,Outlander,full,11091
ZAZ,2100,sedan,82,1.2,Petrol,yes,2007,1103 �������,front,3263
Infiniti,37900,crossover,32,3.7,Petrol,yes,2013,FX 37,full,27434
Nissan,6750,hatch,150,1.4,Petrol,yes,2008,Note,front,13485
Volkswagen,8700,sedan,270,2.0,Diesel,yes,2009,Caddy ����.,front,13091
Chevrolet,28777,hatch,47,1.4,Other,yes,2014,Volt,front,9830
BMW,9999,sedan,200,1.8,Petrol,yes,2004,318,rear,22923
Honda,30000,sedan,52,3.5,Gas,yes,2014,Accord,front,13215
Suzuki,10400,crossover,144,2.0,Petrol,yes,2006,Grand Vitara,full,9534
Ford,19700,sedan,57,2.0,Petrol,yes,2012,Mondeo,front,10140
Mercedes-Benz,50900,crossover,85,3.0,Diesel,yes,2013,ML 350,full,19324
VAZ,900,sedan,100,1.5,Gas,yes,1986,2106,rear,2864
Mazda,15000,sedan,78,2.0,Petrol,yes,2010,6,front,10075
Mitsubishi,6666,sedan,162,2.0,Petrol,yes,2007,Lancer,front,11091
Opel,12950,van,230,2.5,Diesel,yes,2008,Vivaro ����.,front,6542
SsangYong,12900,crossover,159,2.7,Diesel,yes,2008,Rexton II,full,13809
Chrysler,8000,other,96,3.2,Petrol,no,2004,Crossfire,front,10655
Toyota,28700,crossover,100,3.5,Petrol,yes,2012,Highlander,full,20103
Mercedes-Benz,27300,crossover,149,5.46,Petrol,yes,2009,ML 550,full,19324
VAZ,2800,hatch,145,1.5,Other,yes,2006,2109,front,2864
Hyundai,5300,other,186,1.3,Petrol,yes,2005,Getz,front,11735
Volkswagen,8900,van,169,1.9,Diesel,yes,2008,Caddy ����.,front,13091
Toyota,17000,sedan,95,2.0,Gas,yes,2011,Avensis,front,20103
Volkswagen,11500,other,189,2.0,Diesel,yes,2011,Caddy ����.,front,13091
BMW,7200,sedan,255,2.8,Petrol,yes,1998,328,rear,22923
Skoda,5200,hatch,183,1.2,Gas,yes,2006,Fabia,front,10451
VAZ,4100,sedan,14,1.6,Gas,yes,2007,2110,front,2864
Nissan,12000,hatch,14,1.2,Petrol,yes,2014,Micra,front,13485
Hyundai,6999,sedan,95,1.4,Gas,yes,2009,Accent,front,11735
Opel,5200,sedan,202,3.2,Petrol,yes,2004,Vectra C,front,6542
Mercedes-Benz,2499,sedan,300,3.0,Diesel,no,1999,E-Class,rear,19324
Skoda,7800,sedan,240,1.8,Gas,yes,2006,Octavia Tour,front,10451
BMW,16100,crossover,194,3.0,Diesel,yes,2004,X5,full,22923
Opel,2150,sedan,225,1.6,Gas,no,1996,Vectra B,front,6542
Land Rover,79500,crossover,40,5.0,Petrol,yes,2014,Range Rover Sport,full,39458
Renault,4700,hatch,124,1.5,Diesel,yes,2003,Kangoo ����.,front,7935
Mazda,7700,sedan,100,1.6,Petrol,yes,2008,3,front,10075
Volkswagen,10900,van,240,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
Toyota,6500,sedan,248,2.0,Petrol,yes,2001,Avensis,front,20103
Mercedes-Benz,8900,other,213,5.0,Other,yes,1999,CL 500,rear,19324
Skoda,11900,sedan,109,1.8,Petrol,yes,2012,Octavia A5,front,10451
Opel,7400,sedan,250,2.2,Diesel,yes,2005,Vectra C,front,6542
Renault,8250,sedan,16,1.2,Petrol,yes,2014,Logan,front,7935
BMW,2299,sedan,200,1.8,Petrol,no,1999,318,front,22923
Daewoo,4700,sedan,86,1.4,Gas,yes,2008,Lanos,front,3793
Skoda,13000,vagon,198,1.6,Diesel,yes,2012,Octavia A5,front,10451
Opel,9100,hatch,106,2.2,Petrol,yes,2008,Vectra C,front,6542
Volkswagen,10000,sedan,66,1.6,Petrol,yes,2011,Polo,front,13091
Land Rover,39900,crossover,120,5.0,Petrol,yes,2012,Range Rover,full,39458
Toyota,15700,sedan,125,3.5,Petrol,yes,2008,Camry,front,20103
Kia,10000,crossover,198,2.5,Diesel,yes,2006,Sorento,front,12053
Jeep,8900,other,210,5.2,Gas,yes,1996,Grand Cherokee,full,25174
Audi,2550,vagon,1,2.5,Diesel,no,1998,A6,front,18241
Ford,1500,hatch,2,2.0,Gas,yes,1987,Sierra,rear,10140
Dadi,4500,other,79,2.28,Petrol,yes,2007,BDD,rear,5550
Skoda,12000,hatch,91,1.8,Petrol,yes,2011,Octavia A5,front,10451
Hyundai,11200,crossover,78,2.0,Petrol,yes,2009,Tucson,full,11735
Smart,3499,sedan,145,6.0,Petrol,yes,2000,Fortwo,rear,6556
Skoda,6500,hatch,265,1.8,Gas,yes,2002,Octavia,front,10451
Honda,12300,other,140,2.4,Petrol,yes,2008,Accord,front,13215
Hyundai,9500,crossover,87,2.0,Gas,yes,2008,Tucson,front,11735
Toyota,2800,sedan,287,1.3,Petrol,yes,1995,Corolla,front,20103
Audi,36000,crossover,145,3.0,Petrol,yes,2010,Q7,full,18241
Honda,10300,sedan,134,1.8,Gas,yes,2008,Civic,front,13215
Ford,6999,hatch,91,1.4,Petrol,yes,2007,Fusion,front,10140
Ford,8200,hatch,80,1.3,Petrol,yes,2010,Fiesta,front,10140
Opel,11700,van,170,2.0,Other,yes,2008,Vivaro ����.,front,6542
Chery,4500,sedan,22,1.3,Gas,yes,2008,Kimo,front,4404
Mercedes-Benz,1850,sedan,281,2.0,Diesel,yes,1985,190,rear,19324
Honda,5999,crossover,260,2.0,Gas,yes,2000,CR-V,front,13215
Toyota,12500,sedan,150,2.4,Petrol,yes,2007,Camry,front,20103
Chery,2499,sedan,115,1.0,Petrol,yes,2008,Jaggi,front,4404
Ford,1750,sedan,250,1.4,Petrol,yes,1993,Orion,front,10140
Volkswagen,19995,hatch,68,1.4,Petrol,yes,2013,Scirocco,front,13091
Daewoo,4500,sedan,126,1.6,Petrol,yes,2005,Lanos,front,3793
Citroen,7200,van,185,1.6,Diesel,yes,2012,Berlingo ����.,front,8240
Hyundai,10500,crossover,170,2.0,Gas,yes,2008,Tucson,full,11735
Peugeot,5700,hatch,137,1.4,Petrol,yes,2007,206,front,8733
Nissan,12350,crossover,154,2.0,Gas,yes,2007,X-Trail,full,13485
Audi,12999,vagon,225,2.5,Diesel,yes,2004,A6 Allroad,full,18241
Chevrolet,5400,sedan,129,1.6,Petrol,yes,2008,Aveo,front,9830
BMW,13700,crossover,270,4.6,Gas,yes,2004,X5,full,22923
Renault,7400,van,120,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Ford,11200,sedan,15,1.0,Petrol,yes,2015,Focus,front,10140
Nissan,12850,hatch,30,2.0,Other,yes,2011,Leaf,front,13485
Fiat,980,other,260,1.0,Petrol,yes,1989,Panda,front,6657
Toyota,3700,hatch,282,1.4,Petrol,yes,1995,Corolla,front,20103
Opel,2800,sedan,1,2.0,Gas,yes,1988,Omega,rear,6542
BMW,9000,sedan,225,2.2,Gas,yes,2002,320,rear,22923
Renault,9150,van,220,2.0,Diesel,yes,2007,Trafic ����.,front,7935
Volkswagen,2900,vagon,243,1.9,Diesel,no,1999,Passat B5,front,13091
Toyota,36000,crossover,66,3.0,Diesel,yes,2010,Land Cruiser Prado,full,20103
Audi,3500,sedan,35,1.8,Gas,yes,1990,80,front,18241
Renault,2500,sedan,260,1.79,Petrol,yes,1994,19,front,7935
Renault,4900,van,150,2.0,Diesel,yes,2007,Trafic ����.,front,7935
Mercedes-Benz,5300,van,212,2.2,Diesel,yes,2000,Vito ����.,front,19324
SsangYong,16200,crossover,21,2.0,Diesel,yes,2014,Kyron,full,13809
Land Rover,83000,crossover,16,3.0,Petrol,yes,2015,Range Rover Sport,front,39458
Toyota,13900,sedan,102,3.5,Gas,yes,2008,Camry,front,20103
Daewoo,2999,other,214,1.5,Petrol,yes,2007,Lanos,front,3793
Ford,3300,vagon,300,1.8,Diesel,yes,1996,Escort,front,10140
Renault,1550,vagon,235,2.0,Petrol,no,1998,Laguna,front,7935
Renault,6700,van,220,2.0,Other,yes,2007,Trafic ����.,front,7935
Chevrolet,6000,other,130,2.2,Gas,yes,2006,Cobalt,front,9830
Toyota,11750,sedan,69,1.6,Petrol,yes,2013,Corolla,front,20103
Renault,10900,vagon,180,1.5,Diesel,yes,2012,Megane,front,7935
Mitsubishi,8600,sedan,145,2.0,Petrol,yes,2009,Lancer X,front,11091
BMW,6300,sedan,270,3.5,Petrol,yes,1998,735,rear,22923
Toyota,8300,sedan,168,2.0,Petrol,yes,2004,Avensis,front,20103
Lexus,43000,crossover,33,3.5,Petrol,yes,2013,RX 350,full,26060
Daewoo,3500,sedan,180,1.5,Petrol,yes,2004,Lanos,front,3793
VAZ,3100,hatch,160,1.6,Petrol,yes,2007,2112,front,2864
Opel,2100,vagon,111,1.4,Gas,yes,1988,Kadett,front,6542
Seat,7500,hatch,71,1.2,Petrol,yes,2010,Ibiza,front,8701
Citroen,2800,van,120,1.9,Diesel,yes,2004,Berlingo ����.,front,8240
Chevrolet,3400,sedan,150,1.5,Petrol,yes,2004,Aveo,front,9830
Opel,3799,vagon,251,1.0,Gas,yes,2001,Agila,front,6542
Volvo,15300,crossover,165,2.5,Petrol,yes,2005,XC90,front,17191
Mazda,12000,crossover,130,2.0,Other,yes,2008,CX-7,front,10075
Mazda,2900,hatch,245,2.0,Petrol,yes,1996,323,front,10075
Mazda,8500,sedan,120,1.6,Gas,yes,2007,3,front,10075
Mercedes-Benz,57000,sedan,61,4.6,Petrol,yes,2012,S 500,full,19324
Renault,4400,other,220,1.5,Diesel,yes,2004,Kangoo ����.,front,7935
Toyota,8500,vagon,200,2.0,Petrol,yes,1999,Vista,front,20103
Skoda,3000,hatch,180,1.4,Petrol,yes,2002,Fabia,front,10451
Volkswagen,10493,other,1,1.4,Petrol,yes,2014,Polo,front,13091
VAZ,3900,crossover,126,1.7,Gas,yes,2003,2123,full,2864
Peugeot,7800,hatch,35,1.0,Petrol,yes,2013,107,front,8733
BMW,5800,sedan,270,4.4,Petrol,yes,1996,540,rear,22923
Renault,7450,hatch,68,1.2,Petrol,yes,2009,Modus,front,7935
Audi,24500,sedan,122,4.0,Diesel,yes,2008,A8,full,18241
Geely,5600,sedan,39,1.5,Gas,yes,2013,MK,front,6253
BMW,8800,crossover,284,3.0,Diesel,no,2004,X5,full,22923
Audi,8100,vagon,302,2.5,Diesel,yes,2000,A6,front,18241
VAZ,4100,sedan,96,1.6,Petrol,yes,2006,2110,front,2864
VAZ,5600,hatch,3,1.6,Petrol,yes,2012,2114,front,2864
