car,price,body,mileage,engV,engType,registration,year,model,drive
Chevrolet,11000,other,109,3.2,Petrol,yes,2007,Captiva,full
Skoda,13200,hatch,64,1.8,Petrol,yes,2012,Octavia A5,front
Subaru,13000,crossover,170,3.0,Gas,yes,2006,Tribeca,full
Mercedes-Benz,13600,sedan,115,,Petrol,yes,2007,C-Class,rear
Renault,6300,sedan,167,1.6,Petrol,yes,2005,Megane,front
Kia,14777,crossover,119,2.5,Diesel,yes,2009,Sorento,full
Skoda,11500,vagon,148,1.8,Petrol,yes,2010,Octavia A5,front
UAZ,3500,crossover,80,2.9,Gas,yes,2008,3741,full
Renault,6800,van,131,1.5,Diesel,yes,2013,Kangoo ����.,front
VAZ,8447,crossover,1,1.7,Petrol,yes,2015,2121,full
Daewoo,3900,sedan,85,1.4,Petrol,yes,2007,Lanos,front
BMW,60500,crossover,1,2.0,Diesel,yes,2016,X5,full
Toyota,17800,crossover,220,3.0,Diesel,yes,2004,Land Cruiser Prado,full
VAZ,1420,sedan,450,99.99,Petrol,yes,1998,2107,rear
Honda,13700,other,82,2.4,Petrol,yes,2008,Accord,front
Lincoln,21500,crossover,85,3.5,Petrol,yes,2008,MKX,full
Mitsubishi,17500,other,69,2.5,Diesel,yes,2011,L 200,full
Daewoo,3950,hatch,59,0.8,Petrol,yes,2009,Matiz,front
Porsche,54900,sedan,64,4.8,Petrol,yes,2011,Panamera,full
Chevrolet,5700,sedan,108,1.6,Petrol,yes,2007,Aveo,front
VAZ,3000,crossover,169,1.7,Petrol,yes,2001,2121,full
Toyota,12900,hatch,37,1.4,Petrol,yes,2013,Auris,front
Hyundai,6700,sedan,100,1.6,Petrol,yes,2008,Accent,front
Skoda,7750,vagon,109,2.0,Petrol,yes,2001,Octavia Tour,front
Chevrolet,6700,hatch,88,1.6,Petrol,yes,2009,Lacetti,
Mercedes-Benz,11700,van,211,2.2,Diesel,yes,2007,Vito ����.,rear
Opel,1500,hatch,240,1.8,Petrol,no,1998,Vectra B,front
Peugeot,5800,sedan,247,3.0,Gas,yes,2004,607,front
Subaru,7000,vagon,189,20.0,Petrol,yes,2004,Impreza,full
Renault,5750,crossover,225,2.0,Gas,yes,2003,Scenic,full
Nissan,19999,crossover,145,3.0,Diesel,yes,2008,Patrol,full
Daewoo,4700,other,78,1.5,Petrol,yes,2011,Lanos,front
BMW,65000,crossover,0,2.5,Diesel,yes,2016,X5,full
Skoda,8700,hatch,115,1.6,Petrol,yes,2010,Fabia,front
Volkswagen,10500,van,312,2.5,Diesel,yes,1998,Multivan,front
Citroen,1600,van,250,1.4,Gas,no,1998,Berlingo ����.,front
Mercedes-Benz,9200,other,280,2.4,Petrol,yes,2003,E-Class,rear
VAZ,2650,hatch,125,1.5,Petrol,yes,2004,21093,front
