,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
2113,Volkswagen,9200,vagon,107,1.6,Petrol,yes,2010,Golf Variant,front,13091
3381,VAZ,2350,vagon,130,1.5,Gas,yes,2006,2104,rear,2864
286,Volkswagen,16500,sedan,123,1.8,Petrol,yes,2010,Passat B6,front,13091
4886,Skoda,7300,hatch,200,2.0,Petrol,yes,2007,Octavia A5,front,10451
2095,Volkswagen,6200,van,180,2.0,Diesel,yes,2005,Caddy ����.,front,13091
9321,Hyundai,14800,sedan,99,2.0,Gas,yes,2011,Sonata,front,11735
7319,Nissan,16990,crossover,70,1.6,Petrol,yes,2014,Juke,front,13485
6054,Ford,17500,crossover,100,2.5,Petrol,yes,2011,Kuga,full,10140
3515,Chevrolet,6900,sedan,90,1.8,Gas,yes,2006,Lacetti,front,9830
2098,Honda,12500,other,52,2.4,Petrol,yes,2008,Accord,front,13215
1494,Toyota,12500,sedan,140,3.5,Gas,yes,2007,Camry,front,20103
1230,VAZ,850,sedan,50,1.2,Petrol,yes,1986,2101,front,2864
4893,BMW,37500,crossover,115,3.0,Diesel,yes,2008,X5 M,full,22923
5026,Volkswagen,8910,hatch,103,1.4,Petrol,yes,2012,Polo,front,13091
1175,Nissan,6600,crossover,180,2.0,Petrol,yes,2003,X-Trail,full,13485
8062,Seat,7900,hatch,186,2.0,Petrol,yes,2007,Leon,front,8701
2370,Kia,8800,crossover,102,2.0,Diesel,yes,2008,Sportage,full,12053
2655,Opel,9500,van,180,2.0,Diesel,yes,2008,Vivaro ����.,front,6542
2420,Kia,17800,sedan,114,1.7,Diesel,yes,2013,Sportage,front,12053
7787,Suzuki,10800,hatch,85,1.6,Petrol,yes,2011,SX4,front,9534
8615,Skoda,6000,sedan,250,1.8,Petrol,yes,2004,Octavia,front,10451
5128,Land Rover,28200,crossover,138,4.4,Petrol,yes,2008,Range Rover,full,39458
9244,Daewoo,3500,sedan,120,1.5,Gas,yes,2012,Nexia,front,3793
3267,Mitsubishi,8700,sedan,150,2.4,Gas,yes,2007,Galant,front,11091
6706,VAZ,1350,sedan,113,1.3,Petrol,yes,1986,2106,rear,2864
1485,Renault,7400,van,181,2.0,Diesel,yes,2007,Trafic ����.,front,7935
2856,Skoda,12700,sedan,125,1.8,Petrol,yes,2011,Octavia A5,front,10451
992,Volkswagen,17200,other,15,1.2,Petrol,yes,2014,Golf VII,front,13091
3519,VAZ,4000,sedan,145,2.0,Other,yes,2007,2110,front,2864
1688,Kia,13460,hatch,1,1.6,Petrol,yes,2016,Ceed,front,12053
4346,Hyundai,14800,crossover,88,2.0,Gas,yes,2010,IX35,full,11735
98,Mercedes-Benz,20400,sedan,190,1.8,Gas,yes,2011,E-Class,rear,19324
5762,Daewoo,2650,sedan,175,1.5,Gas,yes,2007,Nexia,front,3793
5706,Audi,10700,vagon,222,2.5,Diesel,yes,2005,A6,front,18241
1385,Volkswagen,8900,sedan,185,1.6,Petrol,yes,2007,Jetta,front,13091
4470,BMW,8100,sedan,246,3.0,Diesel,yes,2000,530,rear,22923
8158,BMW,4099,sedan,50,2.5,Petrol,yes,1988,520,rear,22923
5514,Geely,8500,sedan,21,1.5,Gas,yes,2014,Emgrand 7 (EC7),front,6253
5277,BMW,5000,other,75,1.9,Petrol,no,1998,Z3,rear,22923
5498,Mercedes-Benz,2300,sedan,300,2.0,Petrol,yes,1991,E-Class,rear,19324
1431,Mercedes-Benz,39900,hatch,2,2.0,Other,yes,2015,B-Class Electric Drive,front,19324
4000,Opel,10500,crossover,31,2.4,Petrol,yes,2013,Antara,full,6542
2497,Mercedes-Benz,16800,sedan,125,1.8,Petrol,yes,2008,C-Class,rear,19324
870,ZAZ,7039,hatch,1,1.5,Petrol,yes,2015,Lanos,front,3263
9575,Audi,22500,other,71,3.6,Petrol,yes,2007,Q7,full,18241
1726,Audi,21800,vagon,172,2.0,Diesel,yes,2011,A4,front,18241
4366,VAZ,3000,sedan,99,1.3,Petrol,yes,1990,2109,front,2864
1616,Mercedes-Benz,19200,sedan,173,5.0,Petrol,yes,2007,S 500,rear,19324
6575,Chery,2600,sedan,185,2.0,Other,yes,2008,Eastar,front,4404
132,Chevrolet,6800,sedan,106,1.6,Petrol,yes,2007,Lacetti,front,9830
3690,VAZ,2350,vagon,50,1.5,Petrol,yes,2000,2111,front,2864
2726,Land Rover,3500,crossover,200,2.5,Petrol,no,2003,Freelander,full,39458
4219,Chrysler,3900,sedan,180,2.5,Petrol,yes,1995,Stratus,front,10655
4322,Nissan,13700,crossover,68,2.0,Gas,yes,2011,Qashqai,front,13485
4950,Skoda,14800,vagon,90,1.8,Petrol,yes,2011,Superb,front,10451
2422,SsangYong,17900,crossover,67,2.7,Diesel,yes,2012,Rexton II,full,13809
2998,BMW,34500,crossover,85,3.0,Petrol,yes,2010,X5,full,22923
2744,BMW,8900,sedan,250,2.5,Diesel,yes,2001,525,rear,22923
2076,Toyota,2499,vagon,254,2.0,Diesel,no,2000,Avensis,front,20103
5410,Porsche,17000,crossover,155,3.2,Gas,yes,2004,Cayenne,full,44084
1438,BYD,13999,crossover,14,2.4,Gas,yes,2013,S6,front,8114
1118,Mercedes-Benz,17800,van,162,1.8,Diesel,yes,2012,B 180,front,19324
5590,Kia,5000,sedan,220,2.0,Petrol,yes,2002,Magentis,front,12053
3777,Mazda,1600,sedan,206,1.8,Petrol,no,1997,626,front,10075
4051,VAZ,1750,sedan,127,1.5,Other,yes,2003,2105,front,2864
1990,Toyota,25500,sedan,58,2.5,Petrol,yes,2015,Camry,front,20103
5974,Ford,1500,hatch,48,1.4,Petrol,yes,1989,Escort,front,10140
7243,Mercedes-Benz,8300,sedan,233,3.2,Diesel,yes,2001,320,rear,19324
2594,Audi,41000,crossover,88,4.2,Diesel,yes,2010,Q7,full,18241
9263,Volkswagen,4100,hatch,160,1.8,Petrol,yes,2006,Pointer,front,13091
1642,Audi,17500,sedan,94,1.8,Petrol,yes,2008,A4,front,18241
3019,Volkswagen,20700,vagon,74,2.0,Diesel,yes,2013,Passat B7,front,13091
885,Chevrolet,6950,sedan,32,1.6,Petrol,yes,2008,Aveo,front,9830
8430,Nissan,16500,hatch,40,2.0,Other,yes,2014,Leaf,front,13485
9195,Infiniti,17999,crossover,150,3.5,Gas,yes,2007,FX 35,full,27434
4683,Subaru,8800,sedan,203,2.5,Petrol,yes,2005,Legacy,full,11938
3809,VAZ,1500,hatch,200,1.5,Petrol,yes,1992,2108,front,2864
7627,Chevrolet,4999,sedan,117,1.6,Petrol,yes,2008,Aveo,front,9830
8237,Fiat,4100,van,270,1.9,Diesel,yes,1999,Scudo ����.,front,6657
2616,SsangYong,9000,crossover,205,2.9,Diesel,yes,2002,Rexton,full,13809
1111,Mercedes-Benz,40500,sedan,39,2.2,Diesel,yes,2015,E-Class,rear,19324
8654,Kia,16900,sedan,72,2.0,Petrol,yes,2012,Optima,front,12053
82,BMW,8500,sedan,260,2.2,Gas,yes,2001,520,rear,22923
482,Nissan,13300,crossover,127,3.5,Gas,yes,2007,Murano,full,13485
793,Lexus,16999,sedan,149,3.5,Petrol,yes,2007,GS 350,full,26060
3139,Nissan,2100,hatch,170,2.2,Diesel,no,2001,Almera,front,13485
6851,Moskvich-Izh,1400,van,136,1.6,Gas,yes,2004,2717,front,1176
5982,BMW,27300,sedan,155,2.0,Diesel,yes,2012,520,rear,22923
1809,Peugeot,28000,other,32,1.6,Petrol,yes,2013,RCZ,front,8733
3024,Volkswagen,17000,other,184,3.6,Petrol,yes,2008,Passat B6,full,13091
8834,Volkswagen,55555,van,63,2.0,Diesel,yes,2013,Multivan,full,13091
3888,Land Rover,70900,crossover,85,3.0,Diesel,yes,2014,Range Rover Sport,full,39458
3231,Opel,4700,sedan,278,1.8,Gas,yes,1996,Vectra B,front,6542
194,Mercedes-Benz,13200,van,182,2.2,Diesel,yes,2011,Vito ����.,rear,19324
6740,Audi,21500,vagon,165,2.0,Diesel,yes,2010,A6,front,18241
924,Land Rover,40900,crossover,90,3.6,Diesel,yes,2011,Range Rover Sport,full,39458
3513,SsangYong,13300,crossover,88,2.7,Diesel,yes,2011,Kyron,full,13809
6326,VAZ,2400,hatch,174,1.5,Gas,yes,2005,2113,front,2864
3616,MINI,7500,sedan,101,1.6,Petrol,yes,2005,Cooper,front,16759
3326,Opel,7600,van,239,2.0,Diesel,yes,2007,Vivaro ����.,front,6542
2761,Mitsubishi,8500,other,135,1.5,Gas,yes,2008,Lancer X,front,11091
5033,Geely,6261,sedan,1,1.5,Petrol,yes,2015,CK,front,6253
8116,Mazda,11500,sedan,100,2.0,Gas,yes,2009,6,front,10075
8143,VAZ,4600,sedan,122,1.6,Other,yes,2008,2170,front,2864
1839,ZAZ,4600,sedan,29,1.3,Petrol,yes,2015,Sens,front,3263
971,BMW,3350,vagon,295,2.0,Diesel,no,2002,320,rear,22923
6526,Mercedes-Benz,28500,sedan,90,5.5,Petrol,yes,2007,S 500,full,19324
1255,Mercedes-Benz,12800,other,260,2.7,Diesel,yes,2005,Sprinter 316 ����.,rear,19324
3121,VAZ,1200,sedan,200,1.3,Petrol,yes,1996,2105,rear,2864
6030,Geely,8700,sedan,24,1.5,Gas,yes,2014,Emgrand 7 (EC7),front,6253
4940,Toyota,15500,sedan,140,2.4,Gas,yes,2007,Camry,front,20103
3586,Daewoo,3200,sedan,172,2.0,Gas,yes,2007,Sens,front,3793
2741,VAZ,3500,hatch,97,1.6,Petrol,yes,2008,1119,front,2864
5871,Opel,1400,other,2,1.3,Petrol,yes,1986,Kadett,front,6542
5855,Lexus,75000,sedan,78,4.6,Petrol,yes,2013,LS 460,full,26060
2708,Volkswagen,10200,van,137,1.9,Diesel,yes,2008,Caddy ����.,front,13091
3808,Subaru,10500,vagon,196,2.5,Petrol,yes,2006,Forester,full,11938
7402,Toyota,35900,crossover,84,3.0,Diesel,yes,2013,Land Cruiser Prado,full,20103
1696,Toyota,12800,sedan,123,3.5,Petrol,yes,2007,Camry,front,20103
8969,Opel,510,vagon,200,2.0,Petrol,no,1997,Vectra B,front,6542
6240,Volkswagen,20000,sedan,102,1.8,Petrol,yes,2011,Passat CC,front,13091
7654,Peugeot,7400,hatch,145,2.0,Gas,yes,2006,307,front,8733
3144,Opel,1699,vagon,241,1.7,Diesel,no,1998,Astra G,front,6542
273,Audi,2200,sedan,250,2.0,Diesel,no,2001,A6,front,18241
8627,Jeep,63500,crossover,1,3.6,Petrol,yes,2016,Wrangler,full,25174
7694,Ford,6899,van,189,2.0,Diesel,yes,2006,Transit ����.,front,10140
6880,SsangYong,21950,crossover,56,2.7,Diesel,yes,2013,Rexton W,full,13809
4921,UAZ,8000,crossover,1,2.5,Petrol,yes,1977,469,full,4389
5068,Daewoo,4100,sedan,145,1.4,Gas,yes,2007,Lanos,front,3793
1784,Toyota,30990,crossover,68,2.7,Gas,yes,2012,Land Cruiser Prado,full,20103
7750,Chevrolet,7500,sedan,120,2.5,Gas,yes,2006,Evanda,front,9830
2000,Mitsubishi,6700,sedan,155,1.6,Gas,yes,2007,Lancer,front,11091
2295,Mercedes-Benz,17300,sedan,107,1.8,Petrol,yes,2008,C-Class,rear,19324
196,Mercedes-Benz,12500,van,167,2.2,Diesel,yes,2013,Vito ����.,rear,19324
8747,Peugeot,9900,hatch,63,1.6,Diesel,yes,2012,308,front,8733
5093,Mercedes-Benz,29500,sedan,134,5.0,Petrol,yes,2008,S 500,full,19324
4862,Renault,13500,hatch,10,1.6,Petrol,yes,2014,Megane,front,7935
1937,Suzuki,9200,crossover,128,2.0,Petrol,yes,2006,Grand Vitara,full,9534
3873,VAZ,5250,sedan,56,1.6,Gas,yes,2008,2170,front,2864
1128,BMW,13900,sedan,262,4.0,Diesel,yes,2003,740,rear,22923
3240,Peugeot,5800,sedan,86,1.4,Petrol,yes,2008,206,front,8733
8423,Fiat,5999,van,260,2.0,Other,yes,2004,Scudo ����.,front,6657
6766,Hyundai,8999,hatch,74,1.4,Petrol,yes,2011,i20,front,11735
3516,Fiat,6200,van,150,1.3,Diesel,yes,2012,Fiorino ����.,front,6657
6432,Toyota,46500,other,4,3.0,Diesel,yes,2016,Hilux,full,20103
1564,Volkswagen,3700,sedan,195,1.9,Diesel,no,2001,Passat B5,front,13091
1628,Volkswagen,3650,sedan,197,2.0,Petrol,yes,1996,Passat B4,front,13091
2544,Volkswagen,9300,vagon,150,2.0,Petrol,yes,2008,Passat B6,front,13091
153,Nissan,15999,crossover,59,2.0,Petrol,yes,2011,Qashqai,full,13485
2599,Mazda,12950,crossover,65,2.3,Petrol,yes,2008,CX-7,full,10075
2879,Toyota,89000,crossover,61,4.5,Diesel,yes,2011,Land Cruiser 200,full,20103
8060,Daewoo,4300,sedan,148,1.6,Gas,yes,2008,Lanos,front,3793
5952,Mercedes-Benz,9600,van,30,2.2,Diesel,yes,2006,Vito ����.,rear,19324
2789,Ford,1550,hatch,285,2.0,Gas,yes,1988,Scorpio,rear,10140
2309,Nissan,16800,crossover,150,2.0,Petrol,yes,2012,X-Trail,full,13485
5441,Mitsubishi,9500,crossover,140,2.4,Gas,yes,2007,Outlander,full,11091
3289,Renault,6500,van,127,1.5,Diesel,yes,2011,Kangoo ����.,front,7935
4675,VAZ,4450,sedan,138,1.6,Gas,yes,2011,2110,front,2864
2631,Volkswagen,7999,van,210,1.6,Gas,yes,2004,Touran,front,13091
8963,Honda,20500,sedan,92,2.4,Petrol,yes,2011,Accord,front,13215
8417,Peugeot,8600,van,196,1.6,Diesel,yes,2008,Partner ����.,front,8733
7182,ZAZ,899,other,15,1.2,Petrol,yes,1991,968,rear,3263
4050,Chevrolet,4899,crossover,76,1.7,Petrol,yes,2006,Niva,full,9830
8707,Volkswagen,8950,sedan,140,1.6,Petrol,yes,2012,Polo,front,13091
8518,Toyota,21500,crossover,135,2.0,Gas,yes,2007,Land Cruiser Prado,full,20103
916,Mitsubishi,13900,crossover,127,3.0,Petrol,yes,2008,Outlander XL,full,11091
7791,Peugeot,6000,van,185,2.0,Diesel,yes,2005,Partner ����.,front,8733
7615,Honda,17800,sedan,80,2.0,Petrol,yes,2011,Accord,front,13215
3376,Mercedes-Benz,25700,crossover,130,4.7,Gas,yes,2008,GL 450,full,19324
4537,Mitsubishi,9200,sedan,92,2.0,Petrol,yes,2010,Lancer X,front,11091
709,Hyundai,9550,crossover,138,2.0,Gas,yes,2007,Tucson,front,11735
4011,Daewoo,3000,hatch,195,1.5,Gas,yes,2008,Lanos,front,3793
5453,Opel,15900,other,84,2.0,Diesel,yes,2010,Vivaro ����.,front,6542
3242,Opel,5400,sedan,272,1.8,Petrol,yes,1998,Vectra B,front,6542
5020,Toyota,12500,sedan,175,2.4,Petrol,yes,2007,Camry,front,20103
9409,BMW,21335,other,105,3.0,Petrol,yes,2008,335,rear,22923
7044,Mitsubishi,2500,crossover,1,2.5,Diesel,yes,2007,L 200,full,11091
9107,Nissan,7900,sedan,82,1.6,Petrol,yes,2008,TIIDA,front,13485
6463,Volkswagen,13000,van,178,2.5,Diesel,yes,2007,T6 (Transporter) ����.,front,13091
3344,Toyota,39900,crossover,94,4.0,Gas,yes,2010,Land Cruiser Prado,full,20103
228,Mercedes-Benz,38600,other,12,1.8,Petrol,yes,2012,E-Class,rear,19324
9488,Daihatsu,4500,hatch,50,1.0,Petrol,yes,2000,Cuore,front,6600
3937,Opel,10990,hatch,26,1.6,Petrol,yes,2013,Astra H,front,6542
8825,Mitsubishi,8100,sedan,112,2.4,Petrol,yes,2007,Galant,front,11091
1650,Citroen,8500,hatch,65,1.4,Petrol,yes,2012,C3,front,8240
6390,Volkswagen,5150,van,240,2.0,Diesel,yes,2005,Caddy ����.,front,13091
4418,Hyundai,9400,sedan,90,2.0,Petrol,yes,2009,Sonata,front,11735
5056,Volkswagen,11300,van,250,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
2590,VAZ,8447,crossover,1,1.7,Petrol,yes,2015,2121,full,2864
6063,Volkswagen,9200,other,156,1.9,Diesel,yes,2009,Golf Variant,front,13091
4628,VAZ,2900,sedan,160,1.6,Petrol,yes,2005,2110,front,2864
847,Kia,5500,sedan,150,2.0,Petrol,yes,2004,Magentis,front,12053
5906,BMW,3200,sedan,178,1.9,Petrol,no,2001,318,rear,22923
8959,Mercedes-Benz,12900,sedan,255,2.7,Diesel,yes,2003,E-Class,rear,19324
5823,Mazda,8900,sedan,138,1.6,Gas,yes,2007,3,front,10075
4163,Hyundai,7500,hatch,60,1.1,Petrol,yes,2011,i10,front,11735
8732,Opel,2900,sedan,294,1.6,Petrol,yes,1992,Vectra A,front,6542
8349,Skoda,13500,vagon,90,1.8,Petrol,yes,2011,Yeti,full,10451
8768,Chevrolet,6200,hatch,70,1.6,Petrol,yes,2009,Lacetti,front,9830
8683,Mitsubishi,9900,other,200,2.5,Diesel,yes,2007,L 200,full,11091
3905,Skoda,18500,vagon,59,1.8,Petrol,yes,2012,Octavia Scout,full,10451
7679,VAZ,1300,sedan,160,1.5,Gas,yes,1991,2106,rear,2864
2335,Toyota,13699,crossover,160,2.0,Petrol,yes,2007,Rav 4,full,20103
8840,Volkswagen,1450,van,100,1.6,Diesel,yes,1988,T3 (Transporter),front,13091
8897,Daewoo,4950,sedan,65,1.5,Petrol,yes,2012,Lanos,front,3793
2543,Mitsubishi,15200,crossover,193,3.0,Gas,yes,2008,Pajero Wagon,full,11091
2754,Mercedes-Benz,8000,van,293,2.0,Diesel,yes,1999,Vito ����.,front,19324
1328,Volkswagen,18900,sedan,75,1.8,Petrol,yes,2011,Passat B7,front,13091
6403,Hyundai,5500,hatch,87,1.4,Petrol,yes,2007,Getz,front,11735
2246,Mercedes-Benz,7300,van,245,2.2,Diesel,yes,2002,Vito ����.,front,19324
2798,Audi,16400,vagon,152,2.0,Diesel,yes,2011,A4,front,18241
7006,Nissan,7700,sedan,130,1.6,Gas,yes,2008,Almera,front,13485
4112,Chevrolet,6300,sedan,123,1.6,Petrol,yes,2008,Lacetti,front,9830
5806,Volkswagen,17300,crossover,148,3.0,Diesel,yes,2007,Touareg,full,13091
83,Mercedes-Benz,7000,van,197,2.2,Diesel,yes,2002,Vito ����.,front,19324
4564,Toyota,15400,sedan,152,3.5,Gas,yes,2007,Avalon,front,20103
2800,Nissan,8800,hatch,73,1.4,Petrol,yes,2013,Note,front,13485
7002,Kia,22000,crossover,70,2.0,Other,yes,2013,Sportage,front,12053
7454,Hyundai,13000,sedan,6,1.4,Petrol,yes,2012,Accent,front,11735
1090,BMW,60500,sedan,110,3.0,Diesel,yes,2011,740,full,22923
4220,Opel,9900,vagon,143,1.91,Diesel,yes,2008,Astra H,front,6542
2811,Hyundai,11500,sedan,75,1.6,Petrol,yes,2011,Accent,front,11735
9190,Toyota,63000,crossover,3,4.2,Diesel,yes,2013,Land Cruiser 76,full,20103
5381,VAZ,1100,sedan,32,1.3,Gas,yes,1980,2103,rear,2864
6429,Toyota,8500,hatch,93,1.6,Petrol,yes,2007,Auris,front,20103
4830,Toyota,15500,crossover,120,2.0,Petrol,yes,2008,Rav 4,full,20103
5989,Volkswagen,3400,van,175,1.4,Petrol,yes,2003,Caddy ����.,front,13091
6919,Ford,4900,other,250,2.5,Diesel,no,2001,Ranger,full,10140
5637,Chevrolet,4500,sedan,104,1.5,Petrol,yes,2005,Aveo,front,9830
4081,Volkswagen,8400,hatch,60,1.39,Petrol,yes,2007,Polo,front,13091
5666,VAZ,1300,sedan,100,1.6,Petrol,yes,1992,2107,rear,2864
9544,Nissan,20000,hatch,43,1.6,Petrol,yes,2013,TIIDA,front,13485
9051,Ford,16200,crossover,84,2.5,Petrol,yes,2011,Kuga,full,10140
7523,Mitsubishi,10800,crossover,165,3.0,Gas,yes,2007,Pajero Sport,full,11091
5720,Volkswagen,18900,hatch,56,2.0,Petrol,yes,2012,Golf GTI,front,13091
8275,Volvo,2900,sedan,300,2.5,Petrol,yes,1993,850,front,17191
1580,Land Rover,19999,crossover,106,4.4,Gas,yes,2005,Range Rover Sport,full,39458
1513,Opel,3850,sedan,184,2.0,Petrol,yes,1993,Vectra A,front,6542
4731,Mercedes-Benz,2500,sedan,200,2.3,Gas,yes,1986,190,rear,19324
8855,Geely,3200,sedan,23,1.5,Other,yes,2013,CK,front,6253
2289,BMW,51900,crossover,106,3.0,Diesel,yes,2012,X6,full,22923
2159,Toyota,15000,crossover,184,2.7,Gas,yes,2005,Land Cruiser Prado,full,20103
4938,Audi,16500,sedan,136,3.2,Petrol,yes,2007,A6,front,18241
8536,BMW,30500,crossover,147,3.0,Diesel,yes,2008,X5,full,22923
61,Kia,21700,crossover,58,2.0,Diesel,yes,2012,Sportage,full,12053
2832,Renault,8500,van,157,1.5,Diesel,no,2013,Scenic,front,7935
4374,Toyota,14000,sedan,1,1.8,Petrol,yes,2008,Avensis,front,20103
2322,Mercedes-Benz,12950,other,199,2.2,Diesel,yes,2012,Vito ����.,front,19324
6440,Skoda,11900,sedan,161,1.8,Petrol,yes,2009,Superb,front,10451
5490,Kia,23000,crossover,32,2.0,Diesel,yes,2014,Sportage,full,12053
209,Audi,6800,sedan,225,2.4,Gas,yes,1998,A6,front,18241
6768,Geely,2500,sedan,131,1.5,Petrol,yes,2007,CK-2,front,6253
1659,Renault,8300,van,177,1.5,Diesel,yes,2007,Grand Scenic,front,7935
2748,Hyundai,18200,sedan,35,2.4,Petrol,yes,2011,Sonata,front,11735
283,Porsche,69900,sedan,40,3.0,Diesel,yes,2013,Panamera,rear,44084
2649,Hummer,39500,other,110,6.0,Gas,yes,2007,H2,full,26466
8786,Renault,6700,van,160,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
8501,Volkswagen,6000,other,1,2.5,Diesel,yes,1999,LT ����.,front,13091
4250,Daewoo,2800,sedan,171,1.3,Gas,yes,2004,Sens,front,3793
1497,Volkswagen,20800,other,160,2.0,Diesel,yes,2012,Amarok,full,13091
3775,Nissan,15900,other,30,1.6,Petrol,yes,2013,Juke,front,13485
7568,Opel,1250,sedan,200,1.6,Petrol,no,1996,Vectra B,front,6542
4060,BMW,27800,crossover,140,3.0,Diesel,yes,2009,X5,full,22923
2836,Audi,16500,vagon,171,2.0,Diesel,yes,2008,A6,front,18241
2541,Peugeot,12500,other,225,2.2,Diesel,yes,2011,Boxer ����.,front,8733
48,BMW,59900,crossover,30,2.0,Diesel,yes,2016,X5,full,22923
9,Mercedes-Benz,22700,sedan,125,2.2,Diesel,yes,2010,E-Class,rear,19324
8806,Kia,8500,hatch,120,1.6,Diesel,yes,2008,Ceed,front,12053
4312,Geely,8800,sedan,53,1.8,Petrol,yes,2013,Emgrand 7 (EC7),front,6253
5385,Ford,1550,hatch,200,1.4,Petrol,yes,1990,Escort,front,10140
5624,Skoda,8500,hatch,68,1.4,Petrol,yes,2012,Fabia,front,10451
4313,Mercedes-Benz,12500,sedan,230,5.0,Petrol,yes,2002,E-Class,rear,19324
3814,Subaru,8700,vagon,175,2.0,Gas,yes,2004,Forester,full,11938
6680,VAZ,1950,sedan,103,2.0,Other,yes,1990,2106,front,2864
6689,Mercedes-Benz,23500,sedan,200,5.5,Petrol,yes,2008,S 550,full,19324
7676,BMW,13950,crossover,278,3.0,Diesel,yes,2003,X5,full,22923
860,Nissan,15000,other,30,2.0,Other,yes,2013,Leaf,front,13485
3728,Ford,5500,van,172,1.8,Diesel,yes,2007,Transit Connect ����.,front,10140
350,Skoda,7650,sedan,119,1.8,Gas,yes,2006,Octavia Tour,front,10451
7629,SsangYong,12300,crossover,100,2.7,Diesel,yes,2010,Rexton,full,13809
8721,Volkswagen,6300,crossover,213,2.5,Diesel,no,2004,Touareg,front,13091
1608,Opel,10000,van,142,2.0,Diesel,yes,2011,Vivaro ����.,front,6542
1001,Toyota,29500,crossover,90,2.7,Gas,yes,2010,Land Cruiser Prado,full,20103
3006,Mercedes-Benz,50000,sedan,240,3.5,Petrol,yes,2006,S 350,rear,19324
7230,Fiat,15100,vagon,29,1.4,Gas,yes,2014,500 L,front,6657
104,Volkswagen,37990,crossover,140,3.0,Diesel,yes,2012,Touareg,full,13091
4105,Opel,6499,sedan,146,2.2,Diesel,yes,2003,Omega,rear,6542
7290,Peugeot,9000,hatch,108,1.6,Diesel,yes,2008,308,front,8733
6323,Daewoo,8200,sedan,40,1.5,Petrol,yes,2013,Gentra,front,3793
7868,Geely,7900,sedan,57,1.8,Petrol,yes,2014,Emgrand 7 (EC7),front,6253
